LogStartTime,PullNumber,PullDuration,BossPercentage,FightPercentage,LastPhase,LastPhaseIntermission,P2Glitch,P3Defamation1676803890864,1,279937,3.65,80.36,2,0,M,N
1677414156909,23,251745,24.32,82.43,2,0,M,N
1677414428727,24,191921,69.34,86.93,2,0,R,N
1677414736380,25,104323,23.89,92.38,1,0,N,N
1677414858240,26,351639,73.87,74.77,3,0,M,B
1677415689541,27,462276,1.1,60.22,3,0,R,B
1677416872835,28,455800,14.15,62.83,3,0,R,R
1677417497224,29,25532,79.53,97.95,1,0,N,N
1677417541084,30,342934,71.51,74.3,3,0,M,R
1677417913777,31,414213,34.22,66.84,3,0,R,B
1677418360295,32,192030,62.88,86.28,2,0,R,N
1677418940916,33,134001,1,90.1,1,0,N,N
1677419104440,34,375965,56.81,71.36,3,0,R,B
1677419504702,35,38353,64.78,96.47,1,0,N,N
1677419561515,36,345347,71.32,74.26,3,0,R,R
1676542085736,1,185002,61.55,86.15,2,0,R,N
1676542339906,2,113807,14.25,91.42,1,0,N,N
1676542493627,3,133984,0.18,90.01,1,0,N,N
1676542649968,4,196662,63.35,86.33,2,0,M,N
1676542866125,5,178928,65.03,86.5,2,0,M,N
1676543445480,6,189437,63.11,86.31,2,0,R,N
1676543661151,7,38651,65.52,96.55,1,0,N,N
1676543716822,8,192176,63.56,86.35,2,0,M,N
1676543928065,9,191616,65.24,86.52,2,0,R,N
1676544152364,10,35838,99.96,99.99,1,0,N,N
1676544461486,11,44864,58.77,95.87,1,0,N,N
1676544523731,12,193055,62.58,86.25,2,0,M,N
1676544737106,13,133938,0.25,90.02,1,0,N,N
1676544901947,14,65212,48.74,94.87,1,0,N,N
1676544997795,15,60918,49.4,94.94,1,0,N,N
1676545409793,16,47493,58.43,95.84,1,0,N,N
1676545480693,17,337786,90.24,78.04,3,0,R,B
1676546045374,18,73628,44.12,94.41,1,0,N,N
1676546141017,19,356432,77.33,75.46,3,0,R,R
1676546817638,20,400801,49.29,69.85,3,0,R,R
1676547306108,21,37211,63.46,96.34,1,0,N,N
1676547361814,22,52079,55.6,95.56,1,0,N,N
1676547434998,23,109945,16.14,91.61,1,0,N,N
1676547563858,24,46425,58.19,95.81,1,0,N,N
1676547646462,25,60268,52.14,95.21,1,0,N,N
1676548194289,27,49277,58.44,95.84,1,0,N,N
1676548261443,28,63400,48.08,94.8,1,0,N,N
1676548346884,29,118122,10.08,91,1,0,N,N
1676548484060,30,189241,62.82,86.28,2,0,M,N
1676548692796,31,134345,0.76,90.07,1,0,N,N
1676549657941,32,345252,89.4,77.88,3,0,R,R
1676550028504,33,64312,48.31,94.83,1,0,N,N
1676550119935,34,92293,26.57,92.65,1,0,N,N
1676550247777,35,196562,62.6,86.26,2,0,R,N
1676550489794,36,199623,63.82,86.38,2,0,R,N
1676550839180,38,119123,7.93,90.79,1,0,N,N
1676550982425,39,191038,62.33,86.23,2,0,R,N
1676551193951,40,37694,64.06,96.4,1,0,N,N
1676551279694,41,198386,64.33,86.43,2,0,R,N
1676551831208,42,98261,18.71,91.87,1,0,N,N
1676551987922,43,197061,63.69,86.36,2,0,M,N
1676552211480,44,321321,98.4,79.68,3,0,R,B
1676552564431,45,197006,63.17,86.31,2,0,R,N
1676552790522,46,108512,17.21,91.72,1,0,N,N
1676552922935,47,101375,23.14,92.31,1,0,N,N
1676553046200,48,109551,18.11,91.81,1,0,N,N
1676553182699,49,49878,54.87,95.48,1,0,N,N
1676553285898,50,91887,26.4,92.64,1,0,N,N
1676553398238,51,106625,18.36,91.83,1,0,N,N
1676553849720,52,48900,56.43,95.64,1,0,N,N
1676553923513,53,76096,43.9,94.39,1,0,N,N
1676554030617,54,43351,58.78,95.87,1,0,N,N
1676554094754,55,195619,61.82,86.18,2,0,R,N
1676554381654,56,104951,19.25,91.92,1,0,N,N
1676554511897,57,52477,54.24,95.42,1,0,N,N
1676554594781,58,364750,71.12,74.22,3,0,R,B
1676555013116,59,328275,95.09,79.01,3,0,R,B
1676555363951,60,186831,66.31,86.63,2,0,M,N
1676555570610,61,319675,96.91,79.38,3,0,M,R
1674641521769,11,112667,40.15,94.01,1,0,N,N
1674641685116,12,64260,55.41,95.54,1,0,N,N
1674641794331,13,59540,58.91,95.89,1,0,N,N
1674641891023,14,52104,60.37,96.03,1,0,N,N
1674642029487,15,52253,60.09,96,1,0,N,N
1674642098204,16,112732,42.81,94.28,1,0,N,N
1674642332883,17,58920,56.66,95.66,1,0,N,N
1674642521428,18,61051,56.06,95.6,1,0,N,N
1674642606841,19,61152,57.27,95.72,1,0,N,N
1674642711297,20,58203,58.03,95.8,1,0,N,N
1674642799878,21,51947,60.33,96.03,1,0,N,N
1674642866237,22,98930,34.2,93.42,1,0,N,N
1674642988512,23,54416,57.45,95.74,1,0,N,N
1674643081497,24,101834,42.77,94.27,1,0,N,N
1674643212077,25,68698,53.13,95.31,1,0,N,N
1674643298615,26,66280,52.39,95.23,1,0,N,N
1674643388138,27,52279,58.3,95.83,1,0,N,N
1674643460621,28,97876,33.53,93.35,1,0,N,N
1674643760495,29,115403,27.37,92.73,1,0,N,N
1674644220188,30,52182,58.79,95.87,1,0,N,N
1674644286789,31,41677,68.67,96.86,1,0,N,N
1674644346937,32,112472,27.17,92.71,1,0,N,N
1674644684758,33,97883,33.49,93.34,1,0,N,N
1674644842440,34,52327,58.15,95.81,1,0,N,N
1674644910683,35,114487,29.15,92.91,1,0,N,N
1674645171239,36,112811,27,92.7,1,0,N,N
1674645406733,37,133579,28.4,92.84,1,0,N,N
1674645632155,38,54428,57.51,95.75,1,0,N,N
1674645770520,39,68345,50.36,95.03,1,0,N,N
1674645855273,40,57912,57.69,95.76,1,0,N,N
1674645937462,41,103795,30.37,93.03,1,0,N,N
1674646279032,42,43245,67.67,96.76,1,0,N,N
1674646342220,43,92230,32.52,93.25,1,0,N,N
1674646459847,44,103973,40.6,94.06,1,0,N,N
1674646646936,45,63401,51.18,95.11,1,0,N,N
1674646786081,46,98822,35.11,93.51,1,0,N,N
1674646903084,47,48390,64.38,96.43,1,0,N,N
1674646967682,48,67520,51.94,95.19,1,0,N,N
1674647050298,49,112842,22.24,92.22,1,0,N,N
1674647211572,50,54437,58.86,95.88,1,0,N,N
1674647294893,51,112839,26.63,92.66,1,0,N,N
1674647581792,52,133547,28.43,92.84,1,0,N,N
1674647753699,53,61143,56.42,95.64,1,0,N,N
1674647832884,54,103963,37.64,93.76,1,0,N,N
1674648004596,55,103955,37.29,93.72,1,0,N,N
1674648134653,56,121840,20.41,92.04,1,0,N,N
1674648310812,57,97972,28.87,92.88,1,0,N,N
1674648468634,58,96800,30.69,93.06,1,0,N,N
1674648591957,59,97988,34.96,93.49,1,0,N,N
1674648739008,60,133696,21.74,92.17,1,0,N,N
1674649773787,61,43187,61.94,96.19,1,0,N,N
1674649846423,62,112777,31.48,93.14,1,0,N,N
1674649996375,63,45371,63.76,96.37,1,0,N,N
1674650067351,64,69095,50.38,95.03,1,0,N,N
1674650148860,65,97875,31.5,93.15,1,0,N,N
1674650274336,66,50624,61.83,96.18,1,0,N,N
1674650344068,67,103907,26.33,92.63,1,0,N,N
1674650462433,68,112749,27.66,92.76,1,0,N,N
1674650589421,69,69410,48.38,94.83,1,0,N,N
1674650672590,70,60827,57.11,95.71,1,0,N,N
1674650751583,71,69584,49.87,94.98,1,0,N,N
1674650836920,72,66771,51.02,95.1,1,0,N,N
1674650933264,73,105770,34.91,93.49,1,0,N,N
1674651058131,74,71125,49.86,94.98,1,0,N,N
1674651147542,75,40650,68.65,96.86,1,0,N,N
1674651204475,76,52321,56.65,95.66,1,0,N,N
1674651269639,77,50352,61.96,96.19,1,0,N,N
1674651400530,78,109339,25.27,92.52,1,0,N,N
1674651524582,79,59118,56.8,95.68,1,0,N,N
1674651596951,80,68371,51.46,95.14,1,0,N,N
1674651679320,81,110157,28.34,92.83,1,0,N,N
1674651808335,82,109562,30.59,93.05,1,0,N,N
1674651932660,83,103965,39.54,93.95,1,0,N,N
1674652051296,84,91982,30.08,93,1,0,N,N
1674652232063,85,104213,27.89,92.78,1,0,N,N
1674652350943,86,54374,58.65,95.86,1,0,N,N
1674652421473,87,121778,21.17,92.11,1,0,N,N
1674652561529,88,39922,69.98,96.99,1,0,N,N
1674652767269,89,112826,23.21,92.32,1,0,N,N
1674653018130,90,133044,14.63,91.46,1,0,N,N
1674653334880,91,124903,19.25,91.92,1,0,N,N
1674653555867,92,43283,63.05,96.3,1,0,N,N
1674653615782,93,124745,24.62,92.46,1,0,N,N
1674653761925,94,52190,57.81,95.78,1,0,N,N
1674653836202,95,133570,18.39,91.83,1,0,N,N
1674653993976,96,133846,9.16,90.91,1,0,N,N
1674654252140,97,54323,54.09,95.4,1,0,N,N
1674654324930,98,96107,30.43,93.04,1,0,N,N
1674654446867,99,67775,49.31,94.93,1,0,N,N
1674654537251,100,45305,61.67,96.16,1,0,N,N
1674654601616,101,45359,60.74,96.07,1,0,N,N
1674654672422,102,39444,66.63,96.66,1,0,N,N
1674654881982,103,120649,19.7,91.97,1,0,N,N
1674655024271,104,120384,18.26,91.82,1,0,N,N
1674655166727,105,65627,49.1,94.91,1,0,N,N
1674655266225,106,133765,7.91,90.79,1,0,N,N
1674655448514,107,133801,2.87,90.28,1,0,N,N
1674655683128,108,61028,54.21,95.42,1,0,N,N
1674655761430,109,54202,56.35,95.63,1,0,N,N
1674655835499,110,60996,51.8,95.18,1,0,N,N
1674655918078,111,74944,47.82,94.78,1,0,N,N
1674656064562,112,59967,54.47,95.44,1,0,N,N
1674656149755,113,67976,48.38,94.83,1,0,N,N
1674656237772,114,180512,80.79,88.07,2,0,R,N
1674656522048,115,180856,79.31,87.93,2,0,M,N
1674656775954,117,120068,18.11,91.81,1,0,N,N
1674656913398,118,108840,23.33,92.33,1,0,N,N
1674657040744,119,54021,55.51,95.55,1,0,N,N
1674657119553,120,181018,74.99,87.49,2,0,M,N
1674657378101,121,56638,53.73,95.37,1,0,N,N
1674657451624,122,112148,20.31,92.03,1,0,N,N
1676023540237,2,190799,64.31,86.43,2,0,M,N
1676023752501,3,184460,62.53,86.25,2,0,M,N
1676023980025,4,194556,63.49,86.34,2,0,M,N
1676024191835,5,118977,11.97,91.19,1,0,N,N
1676024331567,6,338513,91.71,78.34,3,0,R,B
1676024779292,7,31134,77.17,97.71,1,0,N,N
1676024869759,9,197052,63.36,86.33,2,0,R,N
1676025430380,11,355840,77.97,75.59,3,0,R,B
1676026327411,13,47970,59.42,95.94,1,0,N,N
1676026402056,14,39157,64.52,96.45,1,0,N,N
1676026457942,15,208075,59.68,85.96,2,0,R,N
1677146818447,1,198830,64.69,86.46,2,0,R,N
1677147037325,2,50724,57.31,95.73,1,0,N,N
1677147109047,3,189199,64.11,86.41,2,0,M,N
1677147315229,4,465122,11.98,62.39,3,0,M,B
1677147847422,5,351859,76.38,75.27,3,0,R,B
1677148222521,6,74343,40.83,94.08,1,0,N,N
1677148656371,7,133961,0.05,90,1,0,N,N
1677148807782,8,193265,75.8,87.58,2,0,M,N
1677149182915,9,43481,59.18,95.91,1,0,N,N
1677149244240,10,375306,64.41,72.88,3,0,M,B
1677149674445,11,51996,53.72,95.37,1,0,N,N
1677149748546,12,114539,10.47,91.04,1,0,N,N
1677150382704,13,374907,62.22,72.44,3,0,R,R
1677150780105,14,118942,7.7,90.77,1,0,N,N
1677150919857,15,188523,62.74,86.27,2,0,M,N
1677151127127,16,97659,22.66,92.26,1,0,N,N
1677151383265,17,117483,10.31,91.03,1,0,N,N
1677151604032,18,91828,30.03,93,1,0,N,N
1677151716281,19,72383,43.74,94.37,1,0,N,N
1677151809497,20,67202,46.34,94.63,1,0,N,N
1677152240303,21,112794,16.87,91.68,1,0,N,N
1675677842411,1,27996,75.27,97.52,1,0,N,N
1675677893290,2,117030,12.8,91.28,1,0,N,N
1675678034944,3,321468,99.52,79.9,3,0,M,B
1675678481931,4,43340,59.79,95.97,1,0,N,N
1675678550059,5,43419,59.04,95.9,1,0,N,N
1675678626780,6,67697,50.51,95.05,1,0,N,N
1675678716101,7,105207,21.11,92.11,1,0,N,N
1675678840909,8,45353,59.85,95.98,1,0,N,N
1675678915402,9,45749,59.09,95.9,1,0,N,N
1675678979693,10,67299,46.65,94.66,1,0,N,N
1675679068562,11,90972,28.31,92.83,1,0,N,N
1675679478285,12,67848,49.29,94.92,1,0,N,N
1675679604572,13,119111,10.8,91.08,1,0,N,N
1675679746224,14,187377,65.23,86.52,2,0,R,N
1675679957218,15,68558,47.98,94.79,1,0,N,N
1675680045164,16,200354,64.72,86.47,2,0,M,N
1675680400769,18,325133,96.28,79.25,3,0,R,R
1675681286014,19,342455,88.97,77.79,3,0,R,R
1675681692520,20,38488,61.99,96.19,1,0,N,N
1675681753322,21,119017,9.61,90.96,1,0,N,N
1675681895512,22,187735,63.23,86.32,2,0,M,N
1675682128454,23,192112,63.48,86.34,2,0,R,N
1675682355418,24,197842,68.94,86.89,2,0,M,N
1675683124874,25,39083,62.54,96.25,1,0,N,N
1675683182965,26,197034,63.94,86.39,2,0,M,N
1675683402499,27,44656,59.7,95.97,1,0,N,N
1675683464171,28,104221,20.58,92.05,1,0,N,N
1675683587780,29,63639,48.29,94.82,1,0,N,N
1675683669930,30,326400,96,79.2,3,0,R,R
1675684116070,31,192405,65.32,86.53,2,0,M,N
1675684355454,32,45410,59.03,95.9,1,0,N,N
1675684420994,33,63346,46.83,94.68,1,0,N,N
1675684504883,34,189462,64.9,86.49,2,0,R,N
1675684737881,35,42529,60.05,96,1,0,N,N
1675685562968,36,280643,29.43,82.94,2,0,R,N
1675685886098,37,189217,62.98,86.29,2,0,R,N
1675686254083,38,250428,47.58,84.75,2,0,R,N
1675686615767,40,114861,11.98,91.19,1,0,N,N
1675686753647,41,60080,51.79,95.17,1,0,N,N
1675686842501,42,112803,15.65,91.56,1,0,N,N
1675686975828,43,100679,24.24,92.42,1,0,N,N
1675687640988,44,31004,100,100,1,0,N,N
1675687807827,45,47882,59.93,95.99,1,0,N,N
1675687874565,46,200887,64.24,86.42,2,0,M,N
1675688163955,47,71160,45.64,94.56,1,0,N,N
1675688258053,48,113819,14.05,91.4,1,0,N,N
1675688410150,49,196152,62.69,86.26,2,0,M,N
1675688627056,50,98284,23.45,92.34,1,0,N,N
1675688743545,51,110081,15.44,91.54,1,0,N,N
1675688871996,52,74924,33.54,93.35,1,0,N,N
1675689351020,53,197106,64.35,86.43,2,0,M,N
1675689590314,54,133961,0.11,90.01,1,0,N,N
1675689760284,55,192409,64.27,86.42,2,0,R,N
1675689971788,56,197947,64.8,86.48,2,0,R,N
1675690198268,57,198598,72.32,87.23,2,0,R,N
1675690476261,58,340445,92.49,78.49,3,0,M,R
1675691057982,59,93444,24.47,92.44,1,0,N,N
1675691173071,60,40293,68.62,96.86,1,0,N,N
1675691244831,61,108955,16.03,91.6,1,0,N,N
1675691375013,62,279848,10.71,81.07,2,0,M,N
1677233400354,1,322944,97.94,79.58,3,0,R,B
1677233793931,2,133959,0.06,90,1,0,N,N
1677233952468,3,392171,49.99,69.99,3,0,R,B
1677234367077,4,134069,0.4,90.04,1,0,N,N
1677234521011,5,190248,64.98,86.49,2,0,M,N
1677234729189,6,339800,79.66,75.93,3,0,R,R
1677235408227,8,374895,60.01,72,3,0,M,B
1677235912217,9,320279,99.07,79.81,3,0,R,R
1677236605411,11,97837,23.5,92.35,1,0,N,N
1677236722797,12,279401,0.03,80,2,0,M,N
1677237390717,13,189777,64.17,86.41,2,0,M,N
1677237605195,14,54474,53.44,95.34,1,0,N,N
1677238009139,15,23322,85.12,98.51,1,0,N,N
1677238054175,16,278549,1.38,80.13,2,0,R,N
1677238354701,17,106864,18.86,91.88,1,0,N,N
1677238480076,18,107146,16.06,91.6,1,0,N,N
1677238617625,19,414955,36.04,67.2,3,0,R,B
1677239209905,20,110103,21.52,92.15,1,0,N,N
1677240294015,22,42207,59.93,95.99,1,0,N,N
1677240353812,23,190671,67.81,86.78,2,0,R,N
1677240563387,24,460363,12.44,62.48,3,0,R,R
1677241273471,25,112793,12.61,91.26,1,0,N,N
1677241403495,26,191110,63.98,86.39,2,0,M,N
1677241997795,27,34013,72.02,97.2,1,0,N,N
1677242108146,28,74494,48.74,94.87,1,0,N,N
1677242201630,29,191005,63.21,86.32,2,0,R,N
1677242454318,30,191034,64.94,86.49,2,0,M,N
1677242670159,31,103927,21.17,92.11,1,0,N,N
1677242878180,33,122941,7.45,90.74,1,0,N,N
1677243076412,34,45707,57.48,95.74,1,0,N,N
1677243141623,35,191374,63.15,86.31,2,0,M,N
1677243862275,36,459499,3.75,60.75,3,0,R,B
1677244476358,37,58583,53.19,95.31,1,0,N,N
1677244553406,38,60993,51.16,95.11,1,0,N,N
1677244646349,39,464681,7.57,61.51,3,0,M,R
1677245554196,40,52007,54.45,95.44,1,0,N,N
1677245623120,41,464670,2.32,60.46,3,0,M,B
1677246284662,42,134189,0.1,90.01,1,0,N,N
1677246447666,43,277301,3.62,80.36,2,0,R,N
1677246746916,44,348798,72.02,74.4,3,0,R,R
1674727641363,10,62900,51.36,95.13,1,0,N,N
1674727796817,11,55543,54.04,95.4,1,0,N,N
1674727986934,12,65557,50.3,95.03,1,0,N,N
1674728071245,13,54265,56.26,95.62,1,0,N,N
1674728155509,14,124649,19.53,91.95,1,0,N,N
1674728326295,15,60865,52.74,95.27,1,0,N,N
1674728410018,16,104929,27.01,92.7,1,0,N,N
1674728552862,17,92303,28.61,92.86,1,0,N,N
1674728666683,18,68948,49.73,94.97,1,0,N,N
1674728756642,19,45292,60.5,96.05,1,0,N,N
1674728829882,20,72518,47.83,94.78,1,0,N,N
1674728921865,21,50677,62.42,96.24,1,0,N,N
1674728991587,22,121766,15.21,91.52,1,0,N,N
1674729439212,23,43261,61.22,96.12,1,0,N,N
1674729499475,24,63222,46.93,94.69,1,0,N,N
1674729586907,25,127621,14.41,91.44,1,0,N,N
1674729851228,26,72979,47.65,94.76,1,0,N,N
1674729953034,27,63353,50.62,95.06,1,0,N,N
1674730056451,29,43338,61.61,96.16,1,0,N,N
1674730119436,30,104365,21.79,92.17,1,0,N,N
1674730266977,31,133924,5.19,90.51,1,0,N,N
1674730676858,32,61306,53.43,95.34,1,0,N,N
1674730757094,33,51926,56.25,95.62,1,0,N,N
1674730831693,34,45342,59.22,95.92,1,0,N,N
1674730899819,35,111404,22.96,92.29,1,0,N,N
1674731030529,36,120373,17.97,91.79,1,0,N,N
1674731179859,37,146757,21.31,92.13,1,0,N,N
1674731380440,38,117467,13.34,91.33,1,0,N,N
1674731709802,39,98076,31.5,93.15,1,0,N,N
1674731826996,40,82590,37.96,93.79,1,0,N,N
1674731928780,41,63295,49.2,94.92,1,0,N,N
1674732009845,42,97874,28.68,92.86,1,0,N,N
1674732129635,43,51889,56.21,95.62,1,0,N,N
1674732200424,44,103752,27.44,92.74,1,0,N,N
1674732464431,45,91880,26.16,92.61,1,0,N,N
1674732575392,46,45317,60.69,96.06,1,0,N,N
1674732638987,47,97777,27.83,92.78,1,0,N,N
1674732823084,48,103905,19.27,91.92,1,0,N,N
1674733044854,49,50381,56.77,95.67,1,0,N,N
1674733114439,50,54432,55.19,95.51,1,0,N,N
1674733188338,51,55113,54.64,95.46,1,0,N,N
1674733262781,52,133936,2.9,90.29,1,0,N,N
1674733472853,53,56667,52.11,95.21,1,0,N,N
1674733622926,54,114249,15.38,91.53,1,0,N,N
1674733801486,55,191725,70.1,87.01,2,0,M,N
1674734024929,56,121738,16.32,91.63,1,0,N,N
1674734166874,57,113203,18.54,91.85,1,0,N,N
1674734299234,58,122983,16.25,91.62,1,0,N,N
1674734489781,59,52140,56.96,95.69,1,0,N,N
1674734564447,60,112765,23.04,92.3,1,0,N,N
1674734711418,61,73108,43.54,94.35,1,0,N,N
1674736088307,62,45280,61.96,96.19,1,0,N,N
1674736149807,63,104173,25.34,92.53,1,0,N,N
1674736276115,64,181526,72.24,87.22,2,0,R,N
1674736480402,65,121009,13.18,91.31,1,0,N,N
1674736619610,66,68918,47.74,94.77,1,0,N,N
1674736706498,67,116566,24.06,92.4,1,0,N,N
1674736844169,68,103532,26.64,92.66,1,0,N,N
1674736968280,69,134074,2.36,90.23,1,0,N,N
1674737123336,70,115952,20.67,92.06,1,0,N,N
1674737257355,71,60887,51.15,95.11,1,0,N,N
1674737336186,72,97940,30.7,93.07,1,0,N,N
1674737453231,73,94202,33.6,93.36,1,0,N,N
1674737566041,74,37509,67.33,96.73,1,0,N,N
1674737648516,75,90751,30.18,93.01,1,0,N,N
1674737797971,77,132677,3.72,90.37,1,0,N,N
1674737976682,78,65887,48.31,94.83,1,0,N,N
1674738070598,79,49738,58.77,95.87,1,0,N,N
1674738139552,80,112891,18.7,91.87,1,0,N,N
1674738432009,81,33956,68.96,96.89,1,0,N,N
1674738491499,82,111944,23.49,92.34,1,0,N,N
1674738657914,83,181464,70.76,87.07,2,0,M,N
1674738892664,84,134366,0.39,90.03,1,0,N,N
1674739093090,85,43242,64.78,96.47,1,0,N,N
1674739155517,86,47232,59.09,95.9,1,0,N,N
1674739230256,87,121100,14.75,91.47,1,0,N,N
1674739529649,89,124467,14.86,91.48,1,0,N,N
1674739884845,90,54292,57.39,95.73,1,0,N,N
1674739991494,91,58538,52.52,95.25,1,0,N,N
1674740075250,92,134196,4.59,90.45,1,0,N,N
1674740259874,93,112807,26.75,92.67,1,0,N,N
1674740435268,94,43655,59.89,95.98,1,0,N,N
1674740501079,95,103684,22.37,92.23,1,0,N,N
1674740758571,96,179317,69.11,86.91,2,0,M,N
1674741078543,97,120850,18.11,91.81,1,0,N,N
1674741223487,98,95267,35.59,93.55,1,0,N,N
1674741354930,99,181492,70.56,87.05,2,0,M,N
1674741594999,100,133974,10.09,91,1,0,N,N
1677405846453,1,39391,63.6,96.36,1,0,N,N
1677405908688,2,503063,76.96,57.69,4,0,M,B
1677406611357,3,350779,72.36,74.47,3,0,R,B
1677407048719,4,215877,55.01,85.5,2,0,M,N
1677407282977,5,384145,65.01,73,3,0,M,R
1677408121626,6,58564,49.85,94.98,1,0,N,N
1677408195980,7,169779,69.79,86.97,2,0,M,N
1677408391734,8,133929,0.12,90.01,1,0,N,N
1677408549827,9,503268,71.69,57.16,4,0,R,R
1677409136337,10,394066,48.69,69.73,3,0,M,B
1677410025384,11,40827,62.13,96.21,1,0,N,N
1677410117658,13,384129,54.28,70.85,3,0,R,R
1677410876829,14,278777,7.57,80.75,2,0,M,N
1677411189736,15,188331,64.64,86.46,2,0,M,N
1677411449868,17,51893,55.76,95.57,1,0,N,N
1677411529344,18,341110,74.4,74.88,3,0,M,B
1677411888647,19,463999,0.47,60.09,3,0,M,B
1677413503827,20,47946,56.98,95.69,1,0,N,N
1677413567343,21,407312,37.63,67.52,3,0,R,B
1677414004954,22,133976,0.02,90,1,0,N,N
1677414156909,23,251745,24.32,82.43,2,0,M,N
1677414428727,24,191921,69.34,86.93,2,0,R,N
1677414736380,25,104323,23.89,92.38,1,0,N,N
1677414858240,26,351639,73.87,74.77,3,0,M,B
1677415689541,27,462276,1.1,60.22,3,0,R,B
1677416872835,28,455800,14.15,62.83,3,0,R,R
1677417497225,29,25531,79.53,97.95,1,0,N,N
1677417541084,30,342934,71.51,74.3,3,0,M,R
1677417913777,31,414213,34.22,66.84,3,0,R,B
1677418360295,32,192030,62.88,86.28,2,0,R,N
1677418940916,33,134001,1,90.1,1,0,N,N
1677419104440,34,375965,56.81,71.36,3,0,R,B
1677419504702,35,38353,64.78,96.47,1,0,N,N
1677419561515,36,345347,71.32,74.26,3,0,R,R
1675332397306,1,109552,17.94,91.79,1,0,N,N
1675332568437,2,40731,63.49,96.34,1,0,N,N
1675332631307,3,111815,19.73,91.97,1,0,N,N
1675332760925,4,179853,66.07,86.6,2,0,M,N
1675332959627,5,133854,5.8,90.58,1,0,N,N
1675333112057,6,204878,67.01,86.7,2,0,R,N
1675333340240,7,51998,58.71,95.87,1,0,N,N
1675333413645,8,191425,64.8,86.48,2,0,M,N
1675334026809,9,197795,65.03,86.5,2,0,R,N
1675334262154,10,68418,44.16,94.41,1,0,N,N
1675334354457,11,202322,63.36,86.33,2,0,M,N
1675334640230,12,123853,7.07,90.7,1,0,N,N
1675334781824,13,114066,13.42,91.34,1,0,N,N
1675334925823,14,134308,6.47,90.64,1,0,N,N
1675335078804,15,94275,27.28,92.72,1,0,N,N
1675335203162,16,191810,66.01,86.6,2,0,M,N
1675335720570,17,51992,58.69,95.86,1,0,N,N
1675335790208,18,52242,53.61,95.36,1,0,N,N
1675335859782,19,124459,13.52,91.35,1,0,N,N
1675336016389,20,54377,52.37,95.23,1,0,N,N
1675336131881,21,241333,53.97,85.39,2,0,R,N
1675336425440,22,180862,64.42,86.44,2,0,R,N
1675336919406,24,275138,56.35,85.63,2,0,R,N
1675337327907,25,198220,64.92,86.49,2,0,M,N
1675337794923,26,201213,64.64,86.46,2,0,M,N
1675338023755,27,126095,17.06,91.7,1,0,N,N
1675338545157,28,129130,20.07,92,1,0,N,N
1675338704083,29,107563,18.72,91.87,1,0,N,N
1675338831894,30,109088,20.75,92.07,1,0,N,N
1675338962344,31,49553,59.37,95.93,1,0,N,N
1675340126650,33,38319,63.78,96.37,1,0,N,N
1675340183409,34,59627,49.23,94.92,1,0,N,N
1675340261652,35,66990,46.7,94.67,1,0,N,N
1675340345340,36,121874,11.24,91.12,1,0,N,N
1675340484631,37,205371,77.93,87.79,2,0,R,N
1675340715559,38,52050,57.4,95.74,1,0,N,N
1675340786628,39,123872,6.62,90.66,1,0,N,N
1675340933557,40,124540,14.03,91.4,1,0,N,N
1675341091714,41,190367,64.58,86.45,2,0,R,N
1675341306205,42,133933,0.43,90.04,1,0,N,N
1675341463708,43,110197,20.88,92.08,1,0,N,N
1675341889008,44,199670,64.36,86.43,2,0,M,N
1675342119488,45,134130,0.52,90.05,1,0,N,N
1675342273116,46,189559,76.39,87.63,2,0,R,N
1675342487170,47,48218,57.79,95.77,1,0,N,N
1675342554075,48,45519,59.64,95.96,1,0,N,N
1675342623372,49,196499,64.89,86.48,2,0,R,N
1675342841597,50,133959,0.71,90.07,1,0,N,N
1675342996350,51,119191,10.99,91.09,1,0,N,N
1675343135696,52,109655,19.92,91.99,1,0,N,N
1675343570280,53,110254,17.77,91.77,1,0,N,N
1675343713831,54,47582,58.28,95.82,1,0,N,N
1675343777877,55,206384,65.09,86.5,2,0,R,N
1675344054439,56,190497,65.85,86.58,2,0,M,N
1675344353343,58,239853,51,85.1,2,0,M,N
1675344698365,59,191259,64.05,86.4,2,0,R,N
1675345257800,60,54918,54.38,95.43,1,0,N,N
1675345334216,61,110357,19.28,91.92,1,0,N,N
1675345464255,62,59391,51.03,95.1,1,0,N,N
1675345561952,63,122783,12.98,91.29,1,0,N,N
1675345711241,64,42978,64.56,96.45,1,0,N,N
1675345777450,65,201387,77.01,87.7,2,0,R,N
1675346022632,66,42342,61.79,96.17,1,0,N,N
1675346085008,67,190273,65.24,86.52,2,0,R,N
1675346336027,68,278134,12.12,81.21,2,0,R,N
1675073132008,12,133993,0.18,90.01,1,0,N,N
1675073290600,13,63378,48.51,94.85,1,0,N,N
1675073371258,14,181498,71.8,87.18,2,0,R,N
1675073597694,15,189731,67.46,86.74,2,0,R,N
1675073912849,16,47986,58.05,95.8,1,0,N,N
1675073982814,17,191463,67.11,86.71,2,0,M,N
1675074228519,18,64781,48.38,94.83,1,0,N,N
1675074311727,19,38857,66.58,96.65,1,0,N,N
1675074916859,22,63530,48.27,94.82,1,0,N,N
1675075003762,23,54501,55.1,95.51,1,0,N,N
1675075095704,24,73976,48.02,94.8,1,0,N,N
1675075196353,25,133886,0.14,90.01,1,0,N,N
1675075358031,26,106274,19.45,91.94,1,0,N,N
